"ID";"Bedrijfskenmerken";"Perioden";"OpenstaandeVacatures_1";"OntstaneVacatures_2";"VervuldeVacatures_3"
"6072";"422400 ";"1997KW01";"     9.0";"      16";"      16"
"6073";"422400 ";"1997KW02";"     9.0";"      17";"      17"
"6074";"422400 ";"1997KW03";"     9.3";"      18";"      18"
"6075";"422400 ";"1997KW04";"    10.9";"      19";"      17"
"6076";"422400 ";"1997JJ00";"       .";"      71";"      69"
"6077";"422400 ";"1998KW01";"    13.1";"      22";"      20"
"6078";"422400 ";"1998KW02";"    13.2";"      21";"      21"
"6079";"422400 ";"1998KW03";"    12.6";"      22";"      22"
"6080";"422400 ";"1998KW04";"    12.8";"      21";"      21"
"6081";"422400 ";"1998JJ00";"    12.7";"      86";"      84"
"6082";"422400 ";"1999KW01";"    14.6";"      24";"      22"
"6083";"422400 ";"1999KW02";"    16.1";"      26";"      24"
"6084";"422400 ";"1999KW03";"    16.1";"      24";"      24"
"6085";"422400 ";"1999KW04";"    18.5";"      25";"      23"
"6086";"422400 ";"1999JJ00";"    15.6";"      98";"      93"
"6087";"422400 ";"2000KW01";"    19.4";"      28";"      27"
"6088";"422400 ";"2000KW02";"    18.1";"      26";"      28"
"6089";"422400 ";"2000KW03";"    18.3";"      26";"      26"
"6090";"422400 ";"2000KW04";"    20.3";"      27";"      25"
"6091";"422400 ";"2000JJ00";"    18.8";"     108";"     106"
"6092";"422400 ";"2001KW01";"    22.4";"      32";"      30"
"6093";"422400 ";"2001KW02";"    23.4";"      32";"      31"
"6094";"422400 ";"2001KW03";"    21.9";"      27";"      28"
"6095";"422400 ";"2001KW04";"    21.1";"      26";"      27"
"6096";"422400 ";"2001JJ00";"    22.1";"     117";"     116"
"6097";"422400 ";"2002KW01";"    23.6";"      30";"      27"
"6098";"422400 ";"2002KW02";"    20.5";"      26";"      29"
"6099";"422400 ";"2002KW03";"    19.1";"      26";"      27"
"6100";"422400 ";"2002KW04";"    19.2";"      24";"      24"
"6101";"422400 ";"2002JJ00";"    20.8";"     106";"     108"
"6102";"422400 ";"2003KW01";"    17.6";"      23";"      25"
"6103";"422400 ";"2003KW02";"    16.9";"      24";"      25"
"6104";"422400 ";"2003KW03";"    13.7";"      20";"      23"
"6105";"422400 ";"2003KW04";"    12.4";"      19";"      20"
"6106";"422400 ";"2003JJ00";"    16.0";"      86";"      93"
"6107";"422400 ";"2004KW01";"    14.1";"      20";"      18"
"6108";"422400 ";"2004KW02";"    16.0";"      24";"      22"
"6109";"422400 ";"2004KW03";"    13.7";"      20";"      22"
"6110";"422400 ";"2004KW04";"    13.7";"      21";"      21"
"6111";"422400 ";"2004JJ00";"    14.2";"      85";"      83"
"6112";"422400 ";"2005KW01";"    15.8";"      24";"      22"
"6113";"422400 ";"2005KW02";"    15.8";"      22";"      22"
"6114";"422400 ";"2005KW03";"    14.9";"      22";"      23"
"6115";"422400 ";"2005KW04";"    17.6";"      26";"      23"
"6116";"422400 ";"2005JJ00";"    15.6";"      94";"      90"
"6117";"422400 ";"2006KW01";"    19.6";"      28";"      26"
"6118";"422400 ";"2006KW02";"    22.6";"      30";"      27"
"6119";"422400 ";"2006KW03";"    18.8";"      26";"      30"
"6120";"422400 ";"2006KW04";"    21.3";"      30";"      28"
"6121";"422400 ";"2006JJ00";"    20.1";"     114";"     111"
"6122";"422400 ";"2007KW01";"    24.6";"      34";"      31"
"6123";"422400 ";"2007KW02";"    26.2";"      32";"      31"
"6124";"422400 ";"2007KW03";"    26.2";"      33";"      33"
"6125";"422400 ";"2007KW04";"    26.7";"      30";"      29"
"6126";"422400 ";"2007JJ00";"    25.3";"     129";"     123"
"6127";"422400 ";"2008KW01";"    28.9";"      35";"      32"
"6128";"422400 ";"2008KW02";"    28.5";"      34";"      34"
"6129";"422400 ";"2008KW03";"    28.4";"      33";"      33"
"6130";"422400 ";"2008KW04";"    26.4";"      30";"      32"
"6131";"422400 ";"2008JJ00";"    28.1";"     131";"     131"
"6132";"422400 ";"2009KW01";"    23.7";"      28";"      31"
"6133";"422400 ";"2009KW02";"    21.6";"      27";"      29"
"6134";"422400 ";"2009KW03";"    20.4";"      26";"      28"
"6135";"422400 ";"2009KW04";"    20.1";"      26";"      27"
"6136";"422400 ";"2009JJ00";"    22.2";"     108";"     115"
"6137";"422400 ";"2010KW01";"    20.2";"      26";"      26"
"6138";"422400 ";"2010KW02";"    19.0";"      26";"      27"
"6139";"422400 ";"2010KW03";"    17.7";"      24";"      25"
"6140";"422400 ";"2010KW04";"    17.8";"      26";"      26"
"6141";"422400 ";"2010JJ00";"    19.0";"     101";"     103"
"6142";"422400 ";"2011KW01";"    19.8";"      28";"      26"
"6143";"422400 ";"2011KW02";"    19.5";"      27";"      28"
"6144";"422400 ";"2011KW03";"    17.9";"      26";"      27"
"6145";"422400 ";"2011KW04";"    17.5";"      24";"      24"
"6146";"422400 ";"2011JJ00";"    18.7";"     105";"     105"
"6147";"422400 ";"2012KW01";"    17.2";"      23";"      24"
"6148";"422400 ";"2012KW02";"    16.7";"      25";"      25"
"6149";"422400 ";"2012KW03";"    14.8";"      21";"      23"
"6150";"422400 ";"2012KW04";"    14.5";"      22";"      22"
"6151";"422400 ";"2012JJ00";"    16.2";"      91";"      94"
"6152";"422400 ";"2013KW01";"    13.9";"      22";"      23"
"6153";"422400 ";"2013KW02";"    12.0";"      20";"      22"
"6154";"422400 ";"2013KW03";"    10.2";"      18";"      20"
"6155";"422400 ";"2013KW04";"    10.7";"      19";"      19"
"6156";"422400 ";"2013JJ00";"    12.2";"      82";"      86"
"6157";"422400 ";"2014KW01";"    11.9";"      22";"      20"
"6158";"422400 ";"2014KW02";"    12.7";"      23";"      22"
"6159";"422400 ";"2014KW03";"    12.3";"      21";"      22"
"6160";"422400 ";"2014KW04";"    13.3";"      23";"      22"
"6161";"422400 ";"2014JJ00";"    12.2";"      89";"      86"
"6162";"422400 ";"2015KW01";"    15.0";"      25";"      23"
"6163";"422400 ";"2015KW02";"    16.1";"      27";"      26"
"6164";"422400 ";"2015KW03";"    15.8";"      24";"      25"
"6165";"422400 ";"2015KW04";"    16.5";"      27";"      26"
"6166";"422400 ";"2015JJ00";"    15.5";"     103";"     100"
"6167";"422400 ";"2016KW01";"    20.7";"      31";"      27"
"6168";"422400 ";"2016KW02";"    21.5";"      32";"      31"
"6169";"422400 ";"2016KW03";"    22.4";"      31";"      31"
"6170";"422400 ";"2016KW04";"    23.9";"      32";"      31"
"6171";"422400 ";"2016JJ00";"    21.2";"     127";"     119"
"6172";"422400 ";"2017KW01";"    26.9";"      35";"      32"
"6173";"422400 ";"2017KW02";"    27.5";"      36";"      36"
"6174";"422400 ";"2017KW03";"    26.9";"      35";"      35"
"6175";"422400 ";"2017KW04";"    28.4";"      36";"      35"
"6176";"422400 ";"2017JJ00";"    26.9";"     141";"     137"
"6177";"422400 ";"2018KW01";"    30.6";"      38";"      36"
"6178";"422400 ";"2018KW02";"    31.1";"      38";"      38"
"6179";"422400 ";"2018KW03";"    32.5";"      40";"      39"
"6180";"422400 ";"2018KW04";"    34.3";"      39";"      37"
"6181";"422400 ";"2018JJ00";"    31.4";"     155";"     150"
"6182";"422400 ";"2019KW01";"    36.5";"      42";"      40"
"6183";"422400 ";"2019KW02";"    38.8";"      44";"      42"
"6184";"422400 ";"2019KW03";"    37.7";"      41";"      42"
"6185";"422400 ";"2019KW04";"    39.3";"      42";"      40"
"6186";"422400 ";"2019JJ00";"    37.4";"     169";"     164"
"6187";"422400 ";"2020KW01";"    37.1";"      40";"      42"
"6188";"422400 ";"2020KW02";"    34.5";"      34";"      37"
"6189";"422400 ";"2020KW03";"    36.8";"      42";"      39"
"6190";"422400 ";"2020KW04";"    36.7";"      39";"      39"
"6191";"422400 ";"2020JJ00";"    36.6";"     155";"     158"
"6192";"422400 ";"2021KW01";"    38.3";"      43";"      41"
"6193";"422400 ";"2021KW02";"    45.4";"      50";"      43"
"6194";"422400 ";"2021KW03";"    50.8";"      51";"      46"
"6195";"422400 ";"2021KW04";"    55.4";"      53";"      48"
"6196";"422400 ";"2021JJ00";"    45.1";"     196";"     178"
"6197";"422400 ";"2022KW01";"    61.0";"      54";"      48"
"6198";"422400 ";"2022KW02";"    66.3";"      56";"      51"
"6199";"422400 ";"2022KW03";"    67.0";"      56";"      55"
"6200";"422400 ";"2022KW04";"    63.2";"      49";"      53"
"6201";"422400 ";"2022JJ00";"    63.4";"     215";"     207"
"6202";"422400 ";"2023KW01";"    66.2";"      55";"      52"
"6203";"422400 ";"2023KW02";"    66.7";"      53";"      53"
"6204";"300013 ";"1997KW01";"    21.2";"      36";"      35"
"6205";"300013 ";"1997KW02";"    23.5";"      39";"      37"
"6206";"300013 ";"1997KW03";"    22.2";"      44";"      46"
"6207";"300013 ";"1997KW04";"    25.0";"      39";"      36"
"6208";"300013 ";"1997JJ00";"       .";"     159";"     154"
"6209";"300013 ";"1998KW01";"    30.3";"      48";"      43"
"6210";"300013 ";"1998KW02";"    34.3";"      48";"      44"
"6211";"300013 ";"1998KW03";"    30.2";"      54";"      58"
"6212";"300013 ";"1998KW04";"    32.7";"      46";"      44"
"6213";"300013 ";"1998JJ00";"    30.9";"     196";"     188"
"6214";"300013 ";"1999KW01";"    35.8";"      53";"      50"
"6215";"300013 ";"1999KW02";"    40.1";"      56";"      52"
"6216";"300013 ";"1999KW03";"    36.8";"      55";"      58"
"6217";"300013 ";"1999KW04";"    41.3";"      51";"      46"
"6218";"300013 ";"1999JJ00";"    37.4";"     214";"     206"
"6219";"300013 ";"2000KW01";"    43.3";"      56";"      54"
"6220";"300013 ";"2000KW02";"    44.0";"      56";"      55"
"6221";"300013 ";"2000KW03";"    39.6";"      59";"      63"
"6222";"300013 ";"2000KW04";"    44.7";"      57";"      51"
"6223";"300013 ";"2000JJ00";"    42.5";"     227";"     223"
"6224";"300013 ";"2001KW01";"    47.4";"      62";"      59"
"6225";"300013 ";"2001KW02";"    50.5";"      66";"      63"
"6226";"300013 ";"2001KW03";"    45.0";"      58";"      63"
"6227";"300013 ";"2001KW04";"    45.6";"      53";"      53"
"6228";"300013 ";"2001JJ00";"    47.0";"     239";"     238"
"6229";"300013 ";"2002KW01";"    48.0";"      57";"      55"
"6230";"300013 ";"2002KW02";"    43.9";"      53";"      58"
"6231";"300013 ";"2002KW03";"    36.1";"      52";"      60"
"6232";"300013 ";"2002KW04";"    37.5";"      45";"      44"
"6233";"300013 ";"2002JJ00";"    42.4";"     208";"     216"
"6234";"300013 ";"2003KW01";"    34.1";"      44";"      48"
"6235";"300013 ";"2003KW02";"    34.8";"      46";"      45"
"6236";"300013 ";"2003KW03";"    26.3";"      40";"      49"
"6237";"300013 ";"2003KW04";"    25.8";"      36";"      36"
"6238";"300013 ";"2003JJ00";"    31.7";"     166";"     177"
"6239";"300013 ";"2004KW01";"    31.4";"      42";"      36"
"6240";"300013 ";"2004KW02";"    36.5";"      48";"      43"
"6241";"300013 ";"2004KW03";"    28.4";"      40";"      48"
"6242";"300013 ";"2004KW04";"    29.9";"      40";"      39"
"6243";"300013 ";"2004JJ00";"    31.0";"     170";"     166"
"6244";"300013 ";"2005KW01";"    34.4";"      48";"      43"
"6245";"300013 ";"2005KW02";"    36.7";"      49";"      47"
"6246";"300013 ";"2005KW03";"    32.4";"      48";"      52"
"6247";"300013 ";"2005KW04";"    37.2";"      49";"      45"
"6248";"300013 ";"2005JJ00";"    34.2";"     194";"     187"
"6249";"300013 ";"2006KW01";"    40.5";"      54";"      50"
"6250";"300013 ";"2006KW02";"    46.2";"      60";"      54"
"6251";"300013 ";"2006KW03";"    40.5";"      56";"      61"
"6252";"300013 ";"2006KW04";"    46.5";"      59";"      53"
"6253";"300013 ";"2006JJ00";"    42.3";"     227";"     218"
"6254";"300013 ";"2007KW01";"    49.9";"      63";"      60"
"6255";"300013 ";"2007KW02";"    55.2";"      67";"      61"
"6256";"300013 ";"2007KW03";"    50.7";"      65";"      70"
"6257";"300013 ";"2007KW04";"    51.1";"      57";"      56"
"6258";"300013 ";"2007JJ00";"    51.2";"     252";"     247"
"6259";"300013 ";"2008KW01";"    56.2";"      66";"      61"
"6260";"300013 ";"2008KW02";"    59.7";"      71";"      67"
"6261";"300013 ";"2008KW03";"    62.5";"      66";"      72"
"6262";"300013 ";"2008KW04";"    58.4";"      56";"      60"
"6263";"300013 ";"2008JJ00";"    58.3";"     258";"     260"
"6264";"300013 ";"2009KW01";"    52.7";"      54";"      60"
"6265";"300013 ";"2009KW02";"    51.1";"      56";"      58"
"6266";"300013 ";"2009KW03";"    42.9";"      51";"      57"
"6267";"300013 ";"2009KW04";"    43.0";"      48";"      48"
"6268";"300013 ";"2009JJ00";"    49.4";"     209";"     222"
"6269";"300013 ";"2010KW01";"    35.7";"      46";"      53"
"6270";"300013 ";"2010KW02";"    35.2";"      50";"      50"
"6271";"300013 ";"2010KW03";"    31.0";"      48";"      53"
"6272";"300013 ";"2010KW04";"    30.1";"      43";"      44"
"6273";"300013 ";"2010JJ00";"    34.6";"     188";"     200"
"6274";"300013 ";"2011KW01";"    33.0";"      49";"      46"
"6275";"300013 ";"2011KW02";"    34.7";"      51";"      49"
"6276";"300013 ";"2011KW03";"    30.5";"      48";"      52"
"6277";"300013 ";"2011KW04";"    29.4";"      41";"      43"
"6278";"300013 ";"2011JJ00";"    32.0";"     189";"     189"
"6279";"300013 ";"2012KW01";"    29.8";"      43";"      42"
"6280";"300013 ";"2012KW02";"    30.0";"      47";"      47"
"6281";"300013 ";"2012KW03";"    26.1";"      41";"      45"
"6282";"300013 ";"2012KW04";"    24.4";"      37";"      39"
"6283";"300013 ";"2012JJ00";"    28.2";"     168";"     173"
"6284";"300013 ";"2013KW01";"    24.0";"      37";"      38"
"6285";"300013 ";"2013KW02";"    24.0";"      41";"      41"
"6286";"300013 ";"2013KW03";"    20.9";"      37";"      40"
"6287";"300013 ";"2013KW04";"    21.4";"      36";"      36"
"6288";"300013 ";"2013JJ00";"    22.9";"     157";"     156"
"6289";"300013 ";"2014KW01";"    23.7";"      41";"      39"
"6290";"300013 ";"2014KW02";"    26.2";"      47";"      44"
"6291";"300013 ";"2014KW03";"    25.2";"      44";"      45"
"6292";"300013 ";"2014KW04";"    26.0";"      41";"      40"
"6293";"300013 ";"2014JJ00";"    24.7";"     173";"     168"
"6294";"300013 ";"2015KW01";"    28.2";"      46";"      44"
"6295";"300013 ";"2015KW02";"    30.8";"      54";"      51"
"6296";"300013 ";"2015KW03";"    28.8";"      49";"      51"
"6297";"300013 ";"2015KW04";"    30.7";"      49";"      47"
"6298";"300013 ";"2015JJ00";"    29.0";"     197";"     193"
"6299";"300013 ";"2016KW01";"    37.1";"      57";"      51"
"6300";"300013 ";"2016KW02";"    40.0";"      62";"      59"
"6301";"300013 ";"2016KW03";"    39.0";"      59";"      60"
"6302";"300013 ";"2016KW04";"    42.3";"      59";"      56"
"6303";"300013 ";"2016JJ00";"    38.1";"     237";"     225"
"6304";"300013 ";"2017KW01";"    47.2";"      64";"      59"
"6305";"300013 ";"2017KW02";"    52.2";"      72";"      67"
"6306";"300013 ";"2017KW03";"    49.8";"      64";"      66"
"6307";"300013 ";"2017KW04";"    51.6";"      65";"      63"
"6308";"300013 ";"2017JJ00";"    49.0";"     265";"     255"
"6309";"300013 ";"2018KW01";"    54.4";"      68";"      66"
"6310";"300013 ";"2018KW02";"    59.5";"      80";"      75"
"6311";"300013 ";"2018KW03";"    58.6";"      76";"      77"
"6312";"300013 ";"2018KW04";"    61.3";"      74";"      71"
"6313";"300013 ";"2018JJ00";"    57.2";"     298";"     289"
"6314";"300013 ";"2019KW01";"    64.9";"      77";"      74"
"6315";"300013 ";"2019KW02";"    70.7";"      90";"      84"
"6316";"300013 ";"2019KW03";"    66.5";"      78";"      83"
"6317";"300013 ";"2019KW04";"    71.7";"      81";"      76"
"6318";"300013 ";"2019JJ00";"    67.1";"     327";"     316"
"6319";"300013 ";"2020KW01";"    64.1";"      73";"      81"
"6320";"300013 ";"2020KW02";"    59.5";"      67";"      72"
"6321";"300013 ";"2020KW03";"    61.4";"      77";"      75"
"6322";"300013 ";"2020KW04";"    62.8";"      72";"      71"
"6323";"300013 ";"2020JJ00";"    63.0";"     290";"     298"
"6324";"300013 ";"2021KW01";"    67.0";"      78";"      74"
"6325";"300013 ";"2021KW02";"    82.6";"     102";"      86"
"6326";"300013 ";"2021KW03";"    89.6";"     100";"      93"
"6327";"300013 ";"2021KW04";"    94.3";"      97";"      92"
"6328";"300013 ";"2021JJ00";"    79.5";"     377";"     346"
"6329";"300013 ";"2022KW01";"   105.2";"     102";"      91"
"6330";"300013 ";"2022KW02";"   117.3";"     116";"     104"
"6331";"300013 ";"2022KW03";"   115.0";"     108";"     110"
"6332";"300013 ";"2022KW04";"   112.2";"      97";"      99"
"6333";"300013 ";"2022JJ00";"   110.2";"     422";"     404"
"6334";"300013 ";"2023KW01";"   118.2";"     107";"     101"
"6335";"300013 ";"2023KW02";"   120.2";"     109";"     107"
"6336";"300012 ";"1997KW01";"    18.4";"      31";"      30"
"6337";"300012 ";"1997KW02";"    20.4";"      33";"      31"
"6338";"300012 ";"1997KW03";"    19.2";"      37";"      38"
"6339";"300012 ";"1997KW04";"    21.4";"      32";"      30"
"6340";"300012 ";"1997JJ00";"       .";"     132";"     129"
"6341";"300012 ";"1998KW01";"    25.2";"      39";"      36"
"6342";"300012 ";"1998KW02";"    27.6";"      38";"      36"
"6343";"300012 ";"1998KW03";"    25.9";"      46";"      47"
"6344";"300012 ";"1998KW04";"    27.2";"      37";"      35"
"6345";"300012 ";"1998JJ00";"    25.7";"     160";"     154"
"6346";"300012 ";"1999KW01";"    29.0";"      42";"      40"
"6347";"300012 ";"1999KW02";"    33.2";"      45";"      41"
"6348";"300012 ";"1999KW03";"    31.5";"      46";"      48"
"6349";"300012 ";"1999KW04";"    35.0";"      41";"      37"
"6350";"300012 ";"1999JJ00";"    31.2";"     174";"     166"
"6351";"300012 ";"2000KW01";"    35.9";"      46";"      45"
"6352";"300012 ";"2000KW02";"    37.1";"      47";"      46"
"6353";"300012 ";"2000KW03";"    34.2";"      50";"      52"
"6354";"300012 ";"2000KW04";"    37.7";"      46";"      43"
"6355";"300012 ";"2000JJ00";"    35.9";"     189";"     186"
"6356";"300012 ";"2001KW01";"    39.9";"      52";"      49"
"6357";"300012 ";"2001KW02";"    42.0";"      54";"      52"
"6358";"300012 ";"2001KW03";"    38.8";"      50";"      53"
"6359";"300012 ";"2001KW04";"    39.2";"      45";"      45"
"6360";"300012 ";"2001JJ00";"    39.8";"     201";"     199"
"6361";"300012 ";"2002KW01";"    39.8";"      48";"      47"
"6362";"300012 ";"2002KW02";"    37.3";"      45";"      47"
"6363";"300012 ";"2002KW03";"    31.5";"      45";"      51"
"6364";"300012 ";"2002KW04";"    32.2";"      37";"      37"
"6365";"300012 ";"2002JJ00";"    36.1";"     175";"     182"
"6366";"300012 ";"2003KW01";"    28.8";"      36";"      40"
"6367";"300012 ";"2003KW02";"    29.0";"      38";"      38"
"6368";"300012 ";"2003KW03";"    22.7";"      34";"      40"
"6369";"300012 ";"2003KW04";"    21.3";"      29";"      31"
"6370";"300012 ";"2003JJ00";"    26.8";"     138";"     149"
"6371";"300012 ";"2004KW01";"    24.7";"      31";"      28"
"6372";"300012 ";"2004KW02";"    29.2";"      38";"      34"
"6373";"300012 ";"2004KW03";"    23.2";"      32";"      38"
"6374";"300012 ";"2004KW04";"    25.3";"      33";"      31"
"6375";"300012 ";"2004JJ00";"    25.1";"     135";"     131"
"6376";"300012 ";"2005KW01";"    27.2";"      36";"      34"
